USRID	RST
70149	0.0047732946
67527	0.004497974
15785	0.039828926
62517	0.033093438
9727	0.07171087
1341	0.052381042
71438	0.036621742
92625	0.005376305
12203	0.0048609083
65988	0.03684026
41806	0.055449758
98604	0.016353706
51945	0.0018581403
56710	0.0045466144
82810	0.009397769
81005	0.002887576
21055	0.03956133
32084	0.04216996
85041	0.033611268
51529	0.0047012004
17431	0.03215215
26443	0.018531578
3592	0.0063320566
69754	0.004836265
93964	0.024685943
52089	0.005132662
35554	0.0067751943
10711	0.02260135
15188	0.00767314
39972	0.027532019
77281	0.009125141
92782	0.029993068
84248	0.062587336
9819	0.00467963
57204	0.001352278
39790	0.29422376
3323	0.004214671
26526	0.04419185
60038	0.19152911
97050	0.003519015
96440	0.0041685
65930	0.006726502
80370	0.050536565
85802	0.2427742
86808	0.024536613
47829	0.023125112
58672	0.033447616
16845	0.0061886422
58107	0.0077660386
71433	0.0054601836
77319	0.072395615
22159	0.012893154
95962	0.016952166
50571	0.005655616
53772	0.05818987
48162	0.003911361
15039	0.0060883993
44820	0.0048755193
25425	0.0057078307
25750	0.004759862
13351	0.006818295
43230	0.02070571
58355	0.008265139
20473	0.2624853
84320	0.003547577
46761	0.0051326253
23270	0.03599348
98033	0.0038037049
33264	0.009647146
3928	0.12186648
55346	0.007995102
12337	0.021619862
85723	0.006532162
92391	0.0035770258
9669	0.08173471
36653	0.0043842513
81608	0.0069779754
22784	0.07873005
74105	0.0022419856
66048	0.0023066292
86218	0.0115281325
47088	0.0045777997
57869	0.004561346
42280	0.0068625426
53019	0.037442166
56735	0.003325728
1806	0.20160906
49418	0.0037557206
17633	0.0017014358
90738	0.049762793
92031	0.009703069
823	0.010032681
38963	0.0060258834
30168	0.004213677
57561	0.009297855
5024	0.024528015
59249	0.002340697
4743	0.11930608
1352	0.008206293
22454	0.19259435
54171	0.017456293
11735	0.0057775397
38988	0.0021736152
61270	0.004474761
50104	0.0032140696
5817	0.032177698
67797	0.0067450344
40280	0.006533131
98874	0.0036210988
22545	0.07588108
57173	0.0037559366
10934	0.0064171
77388	0.0072781793
97060	0.01877751
70482	0.004005301
68634	0.020707393
39631	0.01683551
90359	0.009241915
27575	0.004267217
92128	0.006241972
29865	0.002425791
89254	0.007086943
4293	0.008657984
76338	0.05557164
60765	0.021683808
81223	0.0073236767
3353	0.006462657
65449	0.011619301
21163	0.060902987
14259	0.016606918
58351	0.023128182
85414	0.050069015
30528	0.008512768
73862	0.024832167
73199	0.058649283
51559	0.004596616
77524	0.0049430933
29590	0.007560721
36276	0.011191996
36031	0.009781765
90730	0.0050065345
53591	0.0029791626
52710	0.032766175
22799	0.007904674
69283	0.011538397
40509	0.0044735908
73626	0.0050996
48030	0.0011443829
59978	0.0017622445
99698	0.1231837
12196	0.17923456
8362	0.0045463727
51377	0.0056414003
64224	0.07312236
90850	0.0027006022
56485	0.047437035
58183	0.0020794729
22038	0.0039391136
32770	0.0070709595
45419	0.0038924022
70313	0.00604472
26677	0.013649303
21559	0.06149078
15112	0.004394245
93453	0.0048797783
74775	0.04872839
71390	0.006575842
94416	0.0036422163
47944	0.047707018
73465	0.004549665
96472	0.0054286704
25275	0.013786674
86375	0.006740634
672	0.005232449
70689	0.039635617
32664	0.00619846
18960	0.005683772
70236	0.0035727355
1681	0.0047810725
85903	0.0046668635
15773	0.02301648
44433	0.004204224
4263	0.10824869
853	0.004310026
87670	0.028497163
65767	0.012092899
69030	0.004739749
42258	0.80514884
71014	0.005225303
9097	0.00783867
99753	0.26654187
6030	0.009716961
29095	0.16703844
22871	0.0058769495
18846	0.0068424814
93528	0.008565985
80333	0.004837472
59173	0.0066302
89707	0.023619905
55435	0.0046015913
21188	0.022986578
42981	0.024795981
40663	0.015311164
9307	0.021135682
21652	0.0065153562
76181	0.004360562
41950	0.0049628504
3378	0.009360956
67960	0.0043817395
82634	0.008594143
32959	0.0055195196
98317	0.00505167
86326	0.019207781
38575	0.02967297
81428	0.003081084
5466	0.0036894842
48796	0.005937038
82440	0.00647745
11217	0.0036052796
10258	0.0032803114
10301	0.063982055
72272	0.0035356106
69412	0.0057502957
54394	0.0030346063
18520	0.004505002
16269	0.17385526
77521	0.0030722881
21962	0.0062646223
75367	0.021562092
59716	0.0048296894
94907	0.1131369
44487	0.11539985
99755	0.0036892127
25141	0.0032591873
85257	0.0026583956
18598	0.005392352
2081	0.02132416
42609	0.0034402348
55725	0.004477897
76700	0.024452515
86381	0.0031742183
81263	0.0041071377
27238	0.032408763
39238	0.00601508
73418	0.025632206
4269	0.016957967
81535	0.0028648488
22296	0.0036792515
98468	0.03551299
43321	0.0074467827
94395	0.015915986
60814	0.004244198
17121	0.0024680463
94340	0.034864757
56300	0.0030074853
45949	0.0099983
82456	0.0056994264
44541	0.020662516
46279	0.0034645298
49491	0.013074279
75862	0.0477357
45540	0.004288778
42603	0.0035788026
36836	0.013023364
80281	0.014157025
87253	0.008976576
40805	0.044001758
52570	0.002501141
11100	0.004367824
44273	0.03211677
35456	0.017924117
26911	0.002632579
18693	0.012171295
68143	0.002845631
48338	0.003212854
79798	0.0040967218
29159	0.0038529637
15621	0.0029244437
58303	0.0035891014
38444	0.005298715
72762	0.039093014
48298	0.07163642
55134	0.0074021383
63255	0.052950628
47736	0.0048259785
62512	0.002256651
90393	0.055433225
85581	0.025274228
81700	0.0023033372
31212	0.0039901645
77584	0.003515844
50025	0.018437503
5776	0.024756372
23953	0.0028560003
64581	0.002607522
30481	0.0040921895
86125	0.0039336807
12169	0.0030546654
58468	0.03546399
17197	0.003215619
62040	0.0051516257
76830	0.00586921
8402	0.0032949266
44484	0.0034710632
13811	0.010628762
13615	0.004943009
46803	0.011876936
16468	0.008589196
90406	0.004605522
4813	0.0037634433
84754	0.0032600842
81287	0.0045741335
80172	0.0057503823
82277	0.006733368
37092	0.003368701
18431	0.008321218
80928	0.0031373075
61299	0.00439744
97899	0.0053332876
84747	0.0039056283
24435	0.005100883
86750	0.002530258
47961	0.0034330052
14631	0.015439049
36436	0.0032229072
86049	0.049673606
24211	0.0083880415
99734	0.0027493904
78553	0.0028634951
47809	0.0038420637
15194	0.006426367
69974	0.002679344
56797	0.0034387673
66872	0.0045919605
39149	0.0042173536
12138	0.0035028725
49614	0.02318656
67726	0.0028634951
68674	0.0029381798
29370	0.042496905
20481	0.0040376824
83569	0.00636579
43075	0.003291432
59206	0.00395318
97993	0.0031793872
93031	0.0031657924
58189	0.0023281267
11528	0.004057986
21095	0.001985955
7893	0.0049841707
43461	0.0018756998
9626	0.003430869
5691	0.0030994876
6575	0.0034250112
30821	0.0044564474
74051	0.01809907
9446	0.001915025
45797	0.0025670498
60937	0.002105536
89774	0.0023728001
23425	0.0027484454
46399	0.00237866
28198	0.0023189168
47897	0.0024631768
97115	0.0019666231
15173	0.0052378653
87213	0.004510114
64901	0.0038587768
31216	0.22181569
62260	0.030099235
75496	0.013182398
44985	0.17896958
15413	0.31306806
24921	0.008186687
99914	0.07226327
51317	0.08620824
22285	0.22138222
36141	0.08493463
28331	0.07547086
31009	0.02917884
20885	0.057683773
80300	0.02130891
10789	0.037817433
44554	0.07867015
88949	0.06930442
25660	0.020532466
15647	0.085494645
522	0.027482852
34113	0.021546017
23161	0.030652352
39119	0.020772127
79964	0.030652352
82352	0.030652352
6637	0.016106976
41451	0.24543974
14538	0.15111153
47852	0.028920047
55254	0.13919118
31836	0.014498919
59890	0.07732696
74222	0.0065610474
90307	0.013801133
87202	0.09200917
62151	0.021453012
30041	0.021863652
91798	0.014498919
83439	0.014498919
31397	0.058268778
34001	0.087814584
84069	0.014498919
90722	0.12463584
36816	0.014498919
83921	0.014498919
13630	0.19212325
57856	0.08188807
97978	0.008002797
82684	0.046958525
93211	0.025260517
88322	0.024201816
13875	0.0054359976
15730	0.39549243
32225	0.013170623
59897	0.044327974
41294	0.024464149
50702	0.037154153
88150	0.32872638
48474	0.025205072
84507	0.1563263
37636	0.02050209
67342	0.022078268
94292	0.030141486
46137	0.02050209
88561	0.02050209
5949	0.052145816
62897	0.02050209
99406	0.02050209
8936	0.014244095
31299	0.013268099
41313	0.018748479
94232	0.038517106
97186	0.018748479
78456	0.024478316
98632	0.037424505
36189	0.036746666
44964	0.018321566
8435	0.026262658
82013	0.12822194
50543	0.12689601
10579	0.018982792
74752	0.013669379
61562	0.066365086
2841	0.014178043
76482	0.1145267
40725	0.0036620696
79932	0.031328604
36146	0.0034442146
22405	0.014017413
42913	0.004272912
26784	0.009226284
57427	0.0072795777
99309	0.003524038
37406	0.03418885
48165	0.12339767
11798	0.0038578238
22811	0.007159324
37756	0.005278877
52748	0.020844473
97805	0.009389977
24420	0.03246772
56661	0.003888141
23650	0.014292101
27938	0.0026634196
34905	0.027350696
45175	0.003036696
50331	0.0068226173
55249	0.009837076
51883	0.084378794
11389	0.0442272
80672	0.12100555
64070	0.04146934
15725	0.082859956
72670	0.25714016
13995	0.004904549
86263	0.026508458
15831	0.033427004
70768	0.03883493
48412	0.0055449135
69705	0.0052568414
71842	0.12883027
69645	0.018031342
80193	0.0049301516
54264	0.030762829
38906	0.009596555
15600	0.007956215
61010	0.06667852
5391	0.018139543
16670	0.010423787
92076	0.0318697
99665	0.1618267
24855	0.045802422
92227	0.015922515
86552	0.0026182649
82484	0.3755408
98124	0.0054664663
67134	0.03167814
86944	0.026194872
17787	0.0037068902
2215	0.46465293
80346	0.006000313
96675	0.11823356
95036	0.022078618
81543	0.020032216
75315	0.004719836
55991	0.019903025
65796	0.01961812
74473	0.06934989
12968	0.01700702
50861	0.007993619
17530	0.009778902
20080	0.07798607
92580	0.021927955
62128	0.017564371
82164	0.1637593
65994	0.021154754
61277	0.2030745
88684	0.04876922
70624	0.112985276
20988	0.04721728
12795	0.0021036442
83840	0.07347592
2421	0.08401738
81516	0.040579148
51754	0.006179643
95123	0.0038075822
33119	0.0028178697
70837	0.056821987
2849	0.14624025
2698	0.09051768
80648	0.04800901
55295	0.027251992
37923	0.013506558
99832	0.0027120085
56171	0.09946614
16579	0.016928747
29484	0.050317507
49934	0.25215977
58005	0.008707074
57732	0.021799628
97515	0.0047659017
5996	0.0043742424
84041	0.0030225543
1986	0.006596721
96942	0.028249184
10738	0.0022874821
58492	0.097127795
75822	0.010389226
52673	0.11556903
25507	0.068700194
29431	0.008242106
19736	0.0059608934
61367	0.011524243
95903	0.0027647389
34667	0.0512555
71924	0.009213753
72642	0.023051
93202	0.022301262
63962	0.07411082
16636	0.004742802
724	0.019568987
23949	0.043145247
85644	0.007250683
73515	0.0047622435
37157	0.08582044
5974	0.028711392
40114	0.00838605
46181	0.008271696
65024	0.0045666643
26849	0.03686757
48003	0.0036548944
20076	0.07885614
98392	0.020542927
68351	0.004607575
4889	0.01619354
25513	0.008168914
75931	0.040192418
57208	0.042915557
22413	0.005660445
50466	0.0030863672
57582	0.013741021
10380	0.052122016
8215	0.015063408
41289	0.013829322
21034	0.018155176
92312	0.023455394
34867	0.0052255737
38849	0.021203393
51190	0.027029853
5984	0.0027813707
28742	0.01969933
68366	0.009843784
5164	0.006254976
67815	0.077355474
15846	0.023950223
78254	0.02727997
61185	0.00443128
73203	0.003170613
48627	0.0032927431
45391	0.020950343
73532	0.091797665
52723	0.23428762
17298	0.021958891
77565	0.026957164
83610	0.027831204
92090	0.027651234
15880	0.009000493
5290	0.10606518
42974	0.014064698
89400	0.0060569164
84165	0.0036352943
52864	0.004954912
77187	0.8406127
49319	0.096324176
98150	0.030166168
59532	0.024498826
7685	0.012205424
49980	0.03181693
49719	0.0028627503
10935	0.0024891023
65931	0.10596394
43539	0.0049547614
21601	0.0056919567
43637	0.004065129
9662	0.0022446997
66291	0.00613437
89692	0.85704964
33687	0.16869736
12689	0.014117974
72318	0.06521756
44802	0.054805066
3601	0.40821657
77756	0.03277796
94821	0.025431858
65317	0.07172327
92923	0.031034222
84265	0.0047680303
59566	0.00409552
94453	0.040965267
88423	0.0022807764
40523	0.017473837
65644	0.017446391
35384	0.008791179
39168	0.035682168
58782	0.024664827
71410	0.0060943696
64851	0.0034168342
29187	0.006672767
12905	0.0038514286
23817	0.00301471
13748	0.003707894
20589	0.0067212475
99350	0.005149461
9599	0.0034140132
18329	0.14801294
41093	0.018302232
35313	0.0016524367
88386	0.004207369
61136	0.0033960375
94729	0.07013133
26649	0.048763346
16193	0.038739473
34681	0.0045405976
2246	0.014598059
22202	0.0016932557
18204	0.019915413
55993	0.012755075
29398	0.004791973
51088	0.02790113
61987	0.015607072
60621	0.7055216
27508	0.011805602
80423	0.026706101
26790	0.041805595
61091	0.021516543
12392	0.011406745
15315	0.021337166
17589	0.017564371
74726	0.044329256
25668	0.006855978
15966	0.00589584
63445	0.0046612737
63489	0.043472253
82800	0.0034902652
92847	0.0059946957
62193	0.047617838
21611	0.0034049174
86673	0.018562078
90746	0.017032987
71165	0.006534617
99518	0.20684196
38544	0.03468194
47688	0.0061810543
85335	0.020041896
94439	0.12466669
94458	0.018603763
80903	0.013391967
92102	0.007530933
14427	0.007155854
13067	0.0028536613
37141	0.050830062
26980	0.025436586
38974	0.023912013
33771	0.11921113
83080	0.10182995
65287	0.0048511564
19073	0.0068780817
10767	0.0038125485
70451	0.14911883
17769	0.005678897
40613	0.038830116
86355	0.0047974545
67541	0.0069040474
22385	0.00958066
6973	0.078898504
59012	0.031682268
36618	0.01849754
47985	0.012211048
23471	0.03725444
16398	0.024373105
27908	0.0543237
33111	0.004800973
25075	0.11043637
66449	0.030434942
10263	0.0070137307
8370	0.036262527
89389	0.0037995167
88387	0.0065313336
62779	0.004916292
77928	0.012276716
29959	0.0025297152
4379	0.008634532
80627	0.0028000083
39088	0.0010626783
46853	0.071448885
937	0.026107207
97620	0.005256968
90290	0.0020640907
64313	0.006599205
39219	0.026842518
51209	0.009183731
41192	0.04481767
98852	0.005765823
75688	0.010915607
9348	0.0035683669
37330	0.021984166
21122	0.1612243
33819	0.053517524
35311	0.019090457
18075	0.1307809
86428	0.024602214
45685	0.0076326225
75894	0.15506819
42857	0.022653243
4460	0.03390223
39833	0.44850442
30931	0.01932607
52541	0.006009566
67130	0.030024298
2528	0.17612231
70606	0.021074887
34450	0.088822976
72190	0.07217157
50747	0.05316749
48549	0.17972484
1698	0.004512962
27361	0.42987773
65480	0.13256274
57962	0.08189881
27783	0.011951877
74847	0.01909936
34586	0.059900105
30072	0.0075733806
45819	0.0030298063
83361	0.006153896
80601	0.0033631937
13397	0.03362301
35744	0.12563878
7125	0.016442252
58595	0.0036096296
67080	0.074713275
50694	0.028327027
7091	0.2506948
31645	0.012308691
66159	0.08464324
58239	0.025182586
32957	0.037471633
46706	0.040992934
39860	0.0099628735
62000	0.0038233993
79605	0.022379836
29438	0.0046190904
82154	0.068155214
37498	0.0082832975
22627	0.0070055034
29229	0.0058542495
52832	0.0022953802
4046	0.0043517165
53313	0.0043260474
79837	0.019815236
52525	0.012704297
89315	0.01965591
19156	0.004740977
80122	0.0070991404
71931	0.009584683
56822	0.023354977
7380	0.04357568
99785	0.055668324
99203	0.0037127412
88793	0.0031497334
66906	0.00464685
75503	0.0062922067
8410	0.0075745564
22043	0.019234205
8942	0.0030561744
9221	0.07741199
83119	0.015747482
73359	0.01750654
38983	0.012021812
95329	0.05026402
88441	0.015974788
21455	0.053273555
39765	0.016354352
52575	0.057122886
67619	0.0039944784
41316	0.0020763464
64018	0.0042623454
94116	0.020398527
36873	0.041618522
16402	0.022027265
11819	0.080801
10320	0.13804752
17465	0.014737446
27229	0.007844287
96135	0.009191583
23689	0.00520983
75711	0.004744207
64098	0.008605038
87786	0.14292276
21391	0.0058207293
52037	0.018601835
1223	0.007008436
71440	0.007969012
72213	0.0033466772
23751	0.005764612
46295	0.30988646
13104	0.40599522
40228	0.031306233
644	0.007063698
81594	0.0033708806
98407	0.007062049
53150	0.029411769
44188	0.007968088
58210	0.013369192
84074	0.03153573
6754	0.07444488
92589	0.2884787
16127	0.0030918224
95467	0.011471954
48068	0.0049393163
55419	0.008085321
13639	0.007377197
11500	0.051334806
75936	0.0049122884
56075	0.036660504
91358	0.018811915
20235	0.0045719217
84617	0.036208253
57232	0.004416168
61756	0.06695568
13979	0.26137635
25725	0.043749813
87631	0.008309383
9377	0.2600723
60499	0.08394787
58758	0.09519603
2356	0.06899689
90670	0.016158504
72519	0.11000104
35768	0.0029343087
169	0.0050757322
87320	0.004056674
58698	0.003750135
79762	0.02417899
34623	0.024641607
20822	0.020326052
68548	0.016921306
93697	0.020659726
28729	0.0036379842
48714	0.0035226182
31024	0.18192558
23261	0.052021973
2151	0.0821968
253	0.06353964
24751	0.03486395
68444	0.0027524908
71994	0.010566465
20905	0.0044637285
57347	0.0035975098
12499	0.787531
3883	0.008495753
89870	0.023054373
89803	0.012237903
19392	0.007588979
33365	0.0031491977
19288	0.006445687
30006	0.00460609
66348	0.0032918402
55188	0.0032232166
29307	0.004639375
77503	0.007539823
57245	0.08790501
89275	0.12656981
35915	0.015903542
40071	0.0055357236
78745	0.005595149
74196	0.004850512
79777	0.021823607
30364	0.007654692
62958	0.01795515
64137	0.0038786489
55098	0.00412784
4805	0.0031625468
1889	0.004758584
17858	0.0074318754
65275	0.018772218
44176	0.006480077
71206	0.026438298
57764	0.103175245
48789	0.007567129
86267	0.17616908
77740	0.003096965
87427	0.49576327
52712	0.055289313
20705	0.020221956
44265	0.023865502
84405	0.015600422
75599	0.0147127975
822	0.0052440725
32721	0.015600056
73700	0.20502412
19111	0.0081881
81681	0.0062892344
5573	0.0067103026
90280	0.0018522067
2173	0.05877319
41055	0.009326198
4848	0.009441519
46274	0.03432872
78829	0.05030353
21684	0.0125854
91068	0.017268403
37522	0.013487778
44038	0.03543838
48669	0.0037893744
6363	0.076339856
52419	0.028546115
1116	0.037667733
84861	0.0060503115
53192	0.0029081271
89906	0.007266952
31844	0.0123097235
77361	0.005634402
21546	0.041542213
77663	0.07336072
39362	0.03381739
96018	0.006032301
73122	0.03872867
56217	0.05642193
87699	0.035256635
36312	0.0038729436
87497	0.037784707
82463	0.0023643586
3124	0.02900782
97179	0.0008789762
65697	0.066985145
42194	0.0028484045
6921	0.12875651
82793	0.043122523
48527	0.017990945
59099	0.11806759
83830	0.09673874
67127	0.005278674
2708	0.5249939
91912	0.003488861
1718	0.022849683
61707	0.019193096
47749	0.019561697
6098	0.100201346
91619	0.010817887
64883	0.015009467
52222	0.048037373
15931	0.0041678967
81107	0.0033078983
1445	0.0019562356
70502	0.00393394
11555	0.03251316
84704	0.042329058
95410	0.00659344
84059	0.04052871
76454	0.19605176
28087	0.009370451
72936	0.006596924
77982	0.0050417003
77257	0.03865551
40763	0.07571306
26370	0.0082674455
24341	0.019720819
11165	0.02328739
44384	0.017188465
85310	0.0020745134
69004	0.014017142
50346	0.018744325
92481	0.020141888
84824	0.0042250603
73108	0.010485849
87636	0.05009912
23509	0.095237195
96182	0.013024124
65636	0.04791781
36823	0.021654237
71970	0.049539853
78008	0.007523061
15011	0.09556523
8899	0.13027142
22758	0.011864598
74291	0.019904496
72816	0.0036855724
91872	0.14779551
40895	0.0057182293
67902	0.031411417
41344	0.013212771
55250	0.009092338
99104	0.015944151
68133	0.007893572
1691	0.027256178
28508	0.053687405
88617	0.0031088768
58313	0.0035208445
72688	0.006017147
22457	0.0077301706
26056	0.015925145
62758	0.004582478
13960	0.0042925733
44286	0.0025573047
5812	0.25865746
27334	0.024150912
2189	0.082258895
3318	0.013986084
21021	0.001568144
66444	0.04128632
81602	0.03496509
8806	0.020545408
12326	0.011725301
27656	0.060289536
75798	0.025585523
62533	0.032606278
38154	0.020725764
77780	0.16824375
37075	0.0028098472
53358	0.036957268
529	0.07109171
98249	0.010245033
4044	0.027067425
7711	0.025526423
56113	0.041167907
92964	0.004609279
40921	0.022902673
50729	0.0032082514
89386	0.0057033245
43855	0.006426997
11543	0.0043648183
63982	0.004791928
16862	0.004474092
15828	0.013330245
23398	0.004746378
35458	0.004624467
72871	0.0059896857
12436	0.0067743603
41206	0.06320039
75836	0.013946579
23920	0.008008951
84321	0.034684755
91879	0.00460205
90640	0.0031523248
42914	0.0066700117
25871	0.78595704
38457	0.011204071
88479	0.006454273
42873	0.019939264
29224	0.26774785
51019	0.14397699
15028	0.016009342
50603	0.024068316
57061	0.017930767
47195	0.0045547537
4605	0.015697902
58848	0.0039096614
45416	0.007634887
15642	0.014735209
66686	0.05504257
96869	0.002983219
2227	0.024974497
83481	0.0034624771
55573	0.009802321
8747	0.008378298
20339	0.013142429
92632	0.0775566
51361	0.0027118511
33960	0.043858614
428	0.014592291
13851	0.0056798067
39757	0.004491722
51185	0.0057475753
26155	0.19278444
84811	0.0043977154
60056	0.0027669442
94929	0.004406746
49016	0.004920252
3354	0.8948239
67501	0.0026515962
2373	0.00910308
27058	0.011237878
48050	0.033371747
81375	0.10375663
40653	0.042313393
69531	0.01518733
61704	0.17285068
77525	0.07074077
59530	0.01907114
21412	0.031437397
27759	0.0055329525
79907	0.025729552
64363	0.023702107
75559	0.025179258
60960	0.02837957
41851	0.011852669
30531	0.21003416
85800	0.016993338
7184	0.010263466
11742	0.02095427
93609	0.012001956
54851	0.09397318
7622	0.15888108
89266	0.0047177314
25242	0.12237304
12984	0.009325414
1268	0.040052593
60862	0.0056252377
48512	0.018224888
12750	0.010015102
54755	0.0043124454
1603	0.05441187
37734	0.04821333
41781	0.0063144905
50100	0.016586045
62570	0.066786304
75523	0.018147502
67777	0.12725675
45985	0.010590515
12397	0.08109402
30731	0.0022112685
31278	0.004951255
67142	0.011933872
60551	0.122776054
68859	0.10367988
58654	0.15147042
35929	0.009076006
89322	0.020686155
50212	0.015848834
41108	0.020588916
98074	0.0075472835
15302	0.16778378
25028	0.12238254
73358	0.33659017
92458	0.06728493
64429	0.008488666
96968	0.040659398
86086	0.0029452173
89053	0.035999835
69478	0.016517693
92990	0.1136396
39538	0.00560893
87350	0.0045227907
83614	0.033788953
99858	0.12217791
63682	0.004963166
42161	0.013244024
68421	0.015929936
59241	0.028857086
1654	0.014134973
77815	0.006243451
9414	0.006442643
99466	0.005129065
58687	0.059914943
72815	0.00311706
25897	0.09274803
61978	0.004315442
6864	0.002476393
95335	0.055872485
87643	0.110824384
79132	0.023327308
73650	0.018970035
5789	0.022571241
65114	0.008792351
13674	0.021621263
99936	0.07174719
23566	0.034174036
22388	0.11054861
19070	0.0038242056
10852	0.048087355
74675	0.022921339
98564	0.010902749
27175	0.0040112818
13071	0.010061017
8245	0.0042372975
59802	0.0057772654
47620	0.118746094
28954	0.013352145
23125	0.01003801
61915	0.117695294
75376	0.033495344
94110	0.006001795
48384	0.035603594
10111	0.015714753
39979	0.00682094
33471	0.13635787
78382	0.0050870287
1147	0.0035514054
41866	0.0021674877
53501	0.071744666
74601	0.0036125465
38864	0.0045665083
68039	0.024042552
91340	0.015701085
43609	0.17426078
65667	0.006255364
22099	0.012144619
22056	0.0023360124
46546	0.033397675
69482	0.06778447
51189	0.026481027
3321	0.028218776
97387	0.01512805
44697	0.05303897
35326	0.017781258
88375	0.02661258
12094	0.006436654
25035	0.0147779705
2796	0.006717906
49087	0.05749828
44846	0.0029526732
27284	0.0018635305
83538	0.0019010857
60828	0.15527256
60720	0.0028811425
9954	0.002555515
29614	0.0043297606
28534	0.0063494155
89553	0.02564537
45063	0.009081114
38281	0.02146037
87690	0.012919646
88598	0.051288933
29889	0.018606571
89165	0.04019976
52815	0.16490448
32074	0.060453787
32680	0.06426942
98522	0.029387508
31891	0.0055736424
53847	0.2871266
60491	0.016289528
18140	0.52438116
28304	0.009751168
12752	0.020909952
33661	0.051751588
27383	0.0029196923
32029	0.120491326
9283	0.0047627003
41931	0.0044560516
34116	0.047978953
98840	0.0048603183
32516	0.0023515476
55594	0.03250417
57449	0.01945008
16886	0.030932292
38647	0.021778347
69424	0.03253049
89204	0.03460134
5475	0.12063474
64661	0.027132748
19277	0.08408724
40223	0.021242652
42491	0.006738338
98893	0.0029771095
99097	0.025967576
64272	0.026177635
23504	0.0058475346
81752	0.022359565
88953	0.0056201327
46550	0.0043931184
78588	0.008853421
17696	0.035846993
74297	0.0036734722
61014	0.0053250706
54516	0.0026317728
19918	0.019622697
56377	0.0026034045
15904	0.00796546
86245	0.012003233
79555	0.0041311365
47182	0.043291222
56762	0.03210899
43504	0.034362234
57002	0.008290555
24079	0.13480987
62865	0.08632839
14098	0.03270665
70434	0.029664306
56750	0.00824464
134	0.018593589
70503	0.024528107
2462	0.0862487
74994	0.013372501
66313	0.008461847
31850	0.014780837
5393	0.021847965
23237	0.006305213
29176	0.023908803
55696	0.24117734
39821	0.016402824
68568	0.0018741178
11651	0.10534701
43830	0.0056714863
70364	0.0032495016
35005	0.031888343
5839	0.004864307
12841	0.016535193
70165	0.068786316
17243	0.02946294
47546	0.016488887
84349	0.024081161
62702	0.016384194
72223	0.6519268
89773	0.00654689
36532	0.008658754
41653	0.027416162
71685	0.003687762
81098	0.0055645606
90860	0.08831541
88418	0.015236196
28255	0.03567099
72780	0.0066667832
62525	0.003530997
11740	0.0229739
63523	0.21015134
33777	0.018799113
40563	0.015900802
46049	0.13210623
1297	0.012425488
14903	0.0027607568
11317	0.002430536
52483	0.14513321
36045	0.023377525
710	0.0048029623
85983	0.026598442
11396	0.024227966
90953	0.012837931
10119	0.025736792
47835	0.09748593
12941	0.090012915
17270	0.026072942
50662	0.0037805212
1940	0.0011022504
51561	0.03946473
12854	0.005535587
30944	0.0042738435
95373	0.10533537
83041	0.058580298
14012	0.20122527
20302	0.0067437305
63015	0.05268643
6543	0.07806265
18222	0.011217809
32291	0.0049435017
34970	0.0040305
50889	0.05399813
77705	0.0027900576
4299	0.059345454
36050	0.033606205
96260	0.020531802
92552	0.0037442215
73866	0.012464594
96487	0.0037217315
74933	0.02315807
49862	0.02418336
53365	0.028394544
63722	0.058747888
96907	0.09356586
99808	0.009925874
57462	0.23000616
30356	0.010474348
59628	0.004889304
97121	0.024052914
81368	0.0055789384
24385	0.002080638
42848	0.054648843
13480	0.002298978
2090	0.04094384
73774	0.016368294
89637	0.007086061
35089	0.19513343
72049	0.0063129407
89447	0.02613728
50298	0.0069094864
67358	0.005703246
85612	0.0030421983
80110	0.0053573647
41707	0.0060695033
18389	0.12975268
80016	0.030740608
37664	0.005915394
16681	0.006684006
32923	0.085479476
3589	0.09841198
27767	0.177243
50841	0.0027428365
21472	0.004282582
9571	0.018884068
354	0.0031392633
18722	0.0819636
32604	0.015636073
54295	0.060805034
3421	0.013241829
19906	0.0028497903
15914	0.029262777
83543	0.1033372
90638	0.014280746
94134	0.015080856
50914	0.031033719
70009	0.0066571464
15391	0.019674165
29637	0.06162105
70966	0.05613677
99159	0.034711163
54802	0.013608049
26876	0.0024179767
52850	0.012032583
61103	0.19744892
99131	0.0050764377
99081	0.01846195
16872	0.1528004
26628	0.006761145
59334	0.005945097
30592	0.067138575
70867	0.04533103
52658	0.0064056995
98797	0.026527897
40045	0.0022909446
73865	0.043509267
52790	0.0032752578
71264	0.009198204
17428	0.0057678595
22500	0.028021127
29305	0.0070441733
60640	0.022994632
12997	0.0064643105
69031	0.0322196
42644	0.01581773
82443	0.034039155
79166	0.020923449
54373	0.053340185
76842	0.046775088
73854	0.07210005
60044	0.0050801216
8012	0.011552116
31478	0.0061959135
4006	0.005400037
693	0.004770461
89239	0.11469421
8351	0.005007278
78362	0.005720431
92821	0.08222357
1065	0.012964862
16391	0.030928401
3630	0.002511097
70550	0.0037550766
89190	0.038477607
56440	0.006388605
27765	0.018931052
56493	0.008217291
77570	0.0024409625
8915	0.06800296
58576	0.0068078986
24977	0.01689078
67461	0.01973223
99913	0.073482804
61596	0.0036553803
54958	0.024666887
6749	0.008093301
81067	0.021566756
50005	0.0034048122
37552	0.007012605
53716	0.028969549
10961	0.009645269
7526	0.25965834
